word,count,rank,In Top,letter score,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
wlans,252416,6823,10000,13.29,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0.11,0,0,0,0,1.11,0,0,0,0.07,0,0,0
avira,224133,7318,10000,13.29,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,2.11,0,0,0,0
mensa,345320,5738,10000,13.28,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
sname,163893,8742,10000,13.28,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
manes,162340,8787,10000,13.28,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
mages,349589,5695,10000,13.27,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
triax,340257,5785,10000,13.27,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,,0,0
raitt,337883,5814,10000,13.27,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
samos,329906,5896,10000,13.27,4.32,0,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
atria,279451,6433,10000,13.27,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
ariat,270320,6571,10000,13.27,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
somoa,219461,7400,10000,13.27,4.32,0,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
arity,207468,7651,10000,13.27,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,,0
sammo,144927,9401,10000,13.27,4.32,0,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
dimas,307989,6122,10000,13.26,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
wimps,172107,8474,10000,13.26,0,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,6.28,0,0,1.11,0,0,0,0.07,0,0,0
muzak,161682,8810,10000,13.26,4.32,0,0,0,0,0,0,0,0,0,6.95,0,1.82,0,0,0,0,0,0,0,0.17,0,0,0,0,
stdev,207239,7656,10000,13.26,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,2.11,0,0,0,0
seong,204550,7712,10000,13.26,0,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
prinz,317232,6027,10000,13.25,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,6.28,0,2.88,0,0,0,0,0,0,0,
kwong,259988,6715,10000,13.25,0,0,0,0,0,0,0.1,0,0,0,6.95,0,0,0.11,6.02,0,0,0,0,0,0,0,0.07,0,0,0
dinos,231419,7182,10000,13.25,0,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
yearn,300957,6200,10000,13.23,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,,0
rayne,281257,6420,10000,13.23,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,,0
sewon,259928,6718,10000,13.23,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0.07,0,0,0
snowe,205582,7693,10000,13.23,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0.07,0,0,0
reyna,201509,7778,10000,13.23,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,,0
raney,187738,8067,10000,13.23,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,,0
neary,161432,8814,10000,13.23,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,,0
anjou,231958,7168,10000,13.23,4.32,0,0,0,0,0,0,0,0,2.61,0,0,0,0.11,6.02,0,0,0,0,0,0.17,0,0,0,0,0
inves,144639,9411,10000,13.23,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,0,0,2.11,0,0,0,0
mnfrs,362229,5574,10000,13.23,0,0,0,0,0,7.31,0,0,0,0,0,0,1.82,0.11,0,0,0,2.88,1.11,0,0,0,0,0,0,0
aslan,387140,5352,10000,13.22,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
graze,364990,5553,10000,13.22,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,
arora,324655,5944,10000,13.22,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
lanas,254590,6794,10000,13.22,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
agere,248141,6899,10000,13.22,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
yager,198064,7850,10000,13.22,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
gotha,146743,9333,10000,13.22,4.32,0,0,0,0,0,0.1,0.69,0,0,0,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
gazer,129741,9988,10000,13.22,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,
daria,433181,5046,10000,13.21,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
stine,418009,5144,10000,13.21,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,2.09,0,0,0,0,0,0
galls,296535,6242,10000,13.21,4.32,0,0,0,0,0,0.1,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
gsasl,279322,6437,10000,13.21,4.32,0,0,0,0,0,0.1,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
tenis,219123,7407,10000,13.21,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,2.09,0,0,0,0,0,0
galas,150294,9202,10000,13.21,4.32,0,0,0,0,0,0.1,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
tines,129756,9986,10000,13.21,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,2.09,0,0,0,0,0,0
creve,142058,9512,10000,13.21,0,0,2.3,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,2.11,0,0,0,0
geist,415207,5161,10000,13.2,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
gites,289297,6332,10000,13.2,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
weare,191043,7994,10000,13.19,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0.07,0,0,0
corum,303288,6175,10000,13.19,0,0,2.3,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,2.88,0,0,0.17,0,0,0,0,0
simpy,210201,7601,10000,13.19,0,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,6.28,0,0,1.11,0,0,0,0,0,,0
umcor,137263,9686,10000,13.19,0,0,2.3,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,2.88,0,0,0.17,0,0,0,0,0
waals,185164,8128,10000,13.18,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0.07,0,0,0
mayes,366452,5534,10000,13.17,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,,0
vertu,363403,5567,10000,13.17,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0.17,2.11,0,0,0,0
mazes,325527,5932,10000,13.17,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,
miura,296954,6237,10000,13.17,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
esmay,191927,7977,10000,13.17,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,,0
mesas,159214,8889,10000,13.17,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
assem,134150,9797,10000,13.17,4.32,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
marui,130243,9960,10000,13.17,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
mauri,130018,9970,10000,13.17,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
exons,434997,5032,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,,0,0
noyes,397014,5269,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,,0
noose,378201,5428,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
sonne,372095,5478,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
xenos,216975,7453,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,,0,0
senso,152976,9101,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
nosey,132182,9884,10000,13.16,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,,0
nedis,238293,7065,10000,13.15,0,0,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
snide,238032,7069,10000,13.15,0,0,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
siden,179231,8283,10000,13.15,0,0,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
zoids,369862,5501,10000,13.14,0,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,
desig,259079,6731,10000,13.14,0,0,0,2.03,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
segid,244607,6956,10000,13.14,0,0,0,2.03,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
thane,423334,5108,10000,13.13,4.32,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0.11,0,0,0,0,0,2.09,0,0,0,0,0,0
trond,276379,6477,10000,13.13,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,0,2.09,0,0,0,0,0,0
decry,203238,7743,10000,13.13,0,0,2.3,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
jaune,159800,8873,10000,13.13,4.32,0,0,0,5.92,0,0,0,0,2.61,0,0,0,0.11,0,0,0,0,0,0,0.17,0,0,0,0,0
crede,133098,9848,10000,13.13,0,0,2.3,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
razer,341675,5771,10000,13.12,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,
rarer,296244,6249,10000,13.12,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
sevis,150895,9184,10000,13.12,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0,2.11,0,0,0,0
vises,146483,9348,10000,13.12,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0,2.11,0,0,0,0
chaim,379141,5422,10000,13.11,4.32,0,2.3,0,0,0,0,0.69,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
micha,307511,6128,10000,13.11,4.32,0,2.3,0,0,0,0,0.69,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
machi,293238,6292,10000,13.11,4.32,0,2.3,0,0,0,0,0.69,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
achim,218610,7423,10000,13.11,4.32,0,2.3,0,0,0,0,0.69,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
salas,369659,5502,10000,13.11,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
imran,367975,5510,10000,13.11,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
marni,230734,7195,10000,13.11,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
hamap,172178,8473,10000,13.11,4.32,0,0,0,0,0,0,0.69,0,0,0,0,1.82,0,0,6.28,0,0,0,0,0,0,0,0,0,0
iiimf,170288,8530,10000,13.11,0,0,0,0,0,7.31,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
mirna,137141,9692,10000,13.11,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
vetch,150281,9203,10000,13.11,0,0,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,2.09,0,2.11,0,0,0,0
margi,155938,9001,10000,13.1,4.32,0,0,0,0,0,0.1,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
seitz,351978,5676,10000,13.1,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,
ities,249064,6882,10000,13.1,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
hypno,191465,7986,10000,13.1,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0.11,6.02,6.28,0,0,0,0,0,0,0,0,,0
siste,143237,9465,10000,13.1,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
siete,131557,9908,10000,13.1,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
wordt,311631,6081,10000,13.09,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,2.09,0,0,0.07,0,0,0
dinky,426751,5081,10000,13.07,0,0,0,2.03,0,0,0,0,3.98,0,6.95,0,0,0.11,0,0,0,0,0,0,0,0,0,0,,0
shaka,161238,8821,10000,13.07,4.32,0,0,0,0,0,0,0.69,0,0,6.95,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
cuppa,155780,9007,10000,13.07,4.32,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0,0,0,0,0.17,0,0,0,0,0
niddk,149193,9246,10000,13.07,0,0,0,2.03,0,0,0,0,3.98,0,6.95,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
haden,315298,6054,10000,13.07,4.32,0,0,2.03,5.92,0,0,0.69,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
whoop,331753,5877,10000,13.06,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,6.28,0,0,0,0,0,0,0.07,0,0,0
igure,263864,6655,10000,13.05,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
osseo,153950,9063,10000,13.05,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
oozes,130679,9946,10000,13.05,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,
heave,296454,6245,10000,13.04,4.32,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
minos,280507,6424,10000,13.04,0,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
vikki,253972,6801,10000,13.04,0,0,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
omnis,194701,7914,10000,13.04,0,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
pithy,194285,7933,10000,13.04,0,0,0,0,0,0,0,0.69,3.98,0,0,0,0,0,0,6.28,0,0,0,2.09,0,0,0,0,,0
nismo,146690,9335,10000,13.04,0,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
typhi,134651,9781,10000,13.04,0,0,0,0,0,0,0,0.69,3.98,0,0,0,0,0,0,6.28,0,0,0,2.09,0,0,0,0,,0
unmik,251864,6836,10000,13.03,0,0,0,0,0,0,0,0,3.98,0,6.95,0,1.82,0.11,0,0,0,0,0,0,0.17,0,0,0,0,0
houma,379437,5420,10000,13.02,4.32,0,0,0,0,0,0,0.69,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
hatte,172233,8471,10000,13.02,4.32,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
croom,129913,9975,10000,13.02,0,0,2.3,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
snafu,239431,7052,10000,13.02,4.32,0,0,0,0,7.31,0,0,0,0,0,0,0,0.11,0,0,0,0,1.11,0,0.17,0,0,0,0,0
mirza,425445,5091,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,
raimi,295273,6263,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
arima,288572,6346,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
amari,275229,6494,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
mirra,262870,6673,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
evert,249660,6871,10000,13,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,2.11,0,0,0,0
verte,194315,7932,10000,13,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,2.11,0,0,0,0
amira,165908,8673,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
aamir,149997,9217,10000,13,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
taiji,139039,9624,10000,13,4.32,0,0,0,0,0,0,0,3.98,2.61,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
chine,374606,5453,10000,13,0,0,2.3,0,5.92,0,0,0.69,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
choix,250030,6857,10000,12.99,0,0,2.3,0,0,0,0,0.69,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,,0,0
ringe,200666,7796,10000,12.99,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
hoppy,178655,8300,10000,12.99,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,,0
negri,174208,8411,10000,12.99,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
inger,158785,8896,10000,12.99,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
yiorg,312926,6073,10000,12.98,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,,0
rashi,273512,6529,10000,12.98,4.32,0,0,0,0,0,0,0.69,3.98,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
origi,143726,9445,10000,12.98,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
shira,143620,9449,10000,12.98,4.32,0,0,0,0,0,0,0.69,3.98,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
kooky,153380,9089,10000,12.97,0,0,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
kyoko,144550,9414,10000,12.97,0,0,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
kiddy,286716,6370,10000,12.96,0,0,0,2.03,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
homan,144307,9424,10000,12.96,4.32,0,0,0,0,0,0,0.69,0,0,0,0,1.82,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
heady,434375,5039,10000,12.96,4.32,0,0,2.03,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
janne,251976,6832,10000,12.96,4.32,0,0,0,5.92,0,0,0,0,2.61,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
janey,188227,8055,10000,12.96,4.32,0,0,0,5.92,0,0,0,0,2.61,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,,0
hedda,129499,10000,10000,12.96,4.32,0,0,2.03,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omagh,323674,5954,10000,12.95,4.32,0,0,0,0,0,0.1,0.69,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
fangs,347216,5714,10000,12.95,4.32,0,0,0,0,7.31,0.1,0,0,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
ensim,243332,6977,10000,12.94,0,0,0,0,5.92,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
nimes,166974,8637,10000,12.94,0,0,0,0,5.92,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
semin,154138,9058,10000,12.94,0,0,0,0,5.92,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
mismo,300956,6201,10000,12.93,0,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
meigs,270279,6572,10000,12.93,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
muzik,410177,5191,10000,12.92,0,0,0,0,0,0,0,0,3.98,0,6.95,0,1.82,0,0,0,0,0,0,0,0.17,0,0,0,0,
tered,216712,7459,10000,12.92,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
tryed,216526,7466,10000,12.92,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,,0
ausfx,132614,9864,10000,12.91,4.32,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0.17,0,0,,0,0
capac,134832,9773,10000,12.9,4.32,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
hogue,285270,6382,10000,12.9,0,0,0,0,5.92,0,0.1,0.69,0,0,0,0,0,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
serch,243299,6979,10000,12.9,0,0,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
renin,300995,6199,10000,12.89,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
reine,267244,6614,10000,12.89,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
niner,138699,9639,10000,12.89,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
junio,346404,5732,10000,12.89,0,0,0,0,0,0,0,0,3.98,2.61,0,0,0,0.11,6.02,0,0,0,0,0,0.17,0,0,0,0,0
grier,406875,5211,10000,12.88,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
greig,320961,5980,10000,12.88,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
grieg,259058,6733,10000,12.88,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
eregi,219855,7395,10000,12.88,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
eiger,209268,7616,10000,12.88,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
giger,172388,8466,10000,12.88,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
gills,400858,5249,10000,12.87,0,0,0,0,0,0,0.1,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
cclrc,167208,8633,10000,12.86,0,0,2.3,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
jedec,148346,9272,10000,12.86,0,0,2.3,2.03,5.92,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conga,312319,6078,10000,12.85,4.32,0,2.3,0,0,0,0.1,0,0,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
